id_proprietario,partita_iva
586,CL43188894161
588,YS29810097671
590,DH35368584384
592,FZ90763599404
594,YD76557297185
596,TG16560794074
598,PA25101728078
600,UK60229327539
602,UN10283571783
604,IE66737068982
606,HL57965438524
608,NX62749016638
610,WM62391404161
612,UY04007647817
614,DD19907961078
616,QS22935215621
618,DG80703587832
620,UE95800652743
622,SL58761710597
624,QL58786435605
626,MQ20056831265
628,DX33604907287
630,AD11693749899
632,ZU20050680221
634,GM73824029538
636,ES95755332255
638,ZF65385630937
640,OQ66160246622
642,ZN07265587781
644,EU85926238874
646,SS07488732293
648,ES68461192255
650,NW61680563628
652,XC82514687353
654,JT21550280869
656,KG48901531942
658,KI90101797418
660,LR70560580400
662,UT47794081086
664,KA98067198545
666,IK33050074404
668,BX73573874391
670,RB42349661612
672,FW59338963763
674,JH35561427892
676,ZD04258993816
678,PO06193384961
680,UX93126384213
682,RE14124750428
684,PB85106221606
686,VQ44713794058
688,VO69820549221
690,CQ25921797913
692,QV21658441131
694,FG13989963942
696,FJ54130693999
698,OH53037094467
700,VY81525659272
702,HF60315915315
704,LZ04432882465
706,FU94514004367
708,RA79076942723
710,IO89834327800
712,NE77684662156
714,IJ63414128623
716,YW91115965473
718,JC89182486583
720,SY57815027313
722,BR04982881014
724,MU77907292557
726,UR60103921976
728,SI79381132274
730,RU54956570385
732,FO53777010788
734,MK52400041495
736,DE38601806742
738,GV94704886808
740,OU81336600523
742,SK46719053979
744,JA83876774405
746,QB88639964790
748,BD87609825153
750,FM01228142664
752,QV21163336124
754,KQ00605908713
756,GK40585803186
758,NJ26324551693
760,WD59347107923
762,AN72693158106
764,UR86310485975
766,ZQ10444922688
768,UV65663253375
770,JL28652148056
772,KM80654944420
774,IN44395547832
776,WJ08250153346
778,MM45241724238
780,SM63170809805
782,LD97424962204
784,US26428917975
786,XI15029363596
788,WB78146543586
790,TT64885297215
792,GR46369226876
794,JY88626794400
796,AM60170137341
798,RS48208828108
800,DA45072215332
802,DT90999837696
804,IB32954574669
806,QE19860750343
808,TO42581077448
810,RT06678923361
812,MK14604656931
814,ZC81660466943
816,UR09314943173
818,AF50984563632
820,LE05003291472
822,QC87989634219
824,RM81194692595
826,UL24459241589
828,HK71866591039
830,RI35319894901
832,FF00824756974
834,HH32996057170
836,YE57280207267
838,FA83397401194
840,UY63155162933
842,TN46514395301
844,AM68413552292
846,GA69930459260
848,JA21066542740
850,OG51408441554
852,MI58233726340
854,JX84997008774
856,YB97209573483
858,IW42645072044
860,WR82440159154
862,YS94529231554
864,CJ74939101290
866,IU57617349436
868,GD09837649054
870,WE04655479068
872,MO73966657010
874,XD23832854876
876,LV77336506182
878,BE10455572145
880,NO32391067792
882,CS33274518422
884,AB13995773054
886,YB06944014481
888,XN81311550779
890,RV12649928179
892,FU15019450518
894,WJ27377750762
896,LL10704244029
898,RF44267188611
900,FU94982612661
902,TB73567083858
904,CJ68929554676
906,OA54773761961
908,FW10002733528
910,XE39172658652
912,UY76670132702
914,JO88163964627
916,FY29516565056
918,RJ19410418759
920,SP25929972772
922,AE53042933579
924,NN12048894016
926,JG86828889147
928,GC48351072173
930,LA00179494266
932,QU95929017409
934,DN80934264621
936,FN89998695734
938,JC86401077948
940,RJ37219400073
942,JQ38893403897
944,AE94497163961
946,ZV96745717039
948,TI03896564916
950,UM73737881092
952,HU76757800128
954,NZ42351742339
956,QG57600752583
958,PM91268507987
960,CX63975435372
962,CR38581929758
964,JO88990651880
966,OA02082306358
968,ZK57727227918
970,OG84835344975
972,AY98249467832
974,RI71726273662
976,XH84010848308
978,GW95835512979
980,XZ01323064428
982,JC68835863810
984,GE67934738725
986,VY37912716916
988,TG10318100934
990,UP67091510964
992,DJ42692451141
994,RH39306828231
996,GV16440770904
998,KC31326005389
1000,ZN52377293444
